segment,category
LIFESTAGE College Planning Parent,EDUCATION
LIFESTYLE Online Education,EDUCATION
LIFESTYLE Vocational School,EDUCATION
LIFESTAGE Education Services,EDUCATION
DEMO Career Blue Collar,CAREER
DEMO Career Blue Collar and Job Seeker,CAREER
DEMO Career Business Owners Executives,CAREER
DEMO Career Healthcare,CAREER
DEMO Career Healthcare Nurse,CAREER
DEMO Career Healthcare and Job Seekers,CAREER
DEMO Career Military Active,CAREER
DEMO Career Military Veteran,CAREER
DEMO Career Teachers and Educators,CAREER
DEMO Career White Collar Worker,CAREER
